date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-02-11,43.67,0.21,43.74,40.57,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-12,43.76,0.21,43.75,40.62,1,48332.8862,0.0,10000.0,0.00%,0.00%,0.00%,1
2010-02-16,44.32,0.21,43.77,40.67,1,48332.8862,0.0,10387.36,3.87%,3.87%,0.00%,0
2010-02-17,44.57,0.22,43.79,40.72,1,48332.8862,0.0,10563.64,5.64%,1.70%,0.00%,0
2010-02-18,44.85,0.22,43.82,40.77,1,48332.8862,0.0,10763.9,7.64%,1.90%,0.00%,0
2010-02-19,44.83,0.22,43.85,40.82,1,48332.8862,0.0,10763.9,7.64%,0.00%,0.00%,0
2010-02-22,44.74,0.22,43.87,40.87,1,48332.8862,0.0,10688.34,6.88%,-0.70%,-0.70%,0
2010-02-23,44.16,0.21,43.89,40.92,1,48332.8862,0.0,10271.04,2.71%,-3.90%,-4.58%,0
2010-02-24,44.61,0.22,43.92,40.97,1,48332.8862,0.0,10581.64,5.82%,3.02%,-1.69%,0
2010-02-25,44.6,0.22,43.95,41.02,1,48332.8862,0.0,10575.61,5.76%,-0.06%,-1.75%,0
2010-02-26,44.76,0.22,43.99,41.08,1,48332.8862,0.0,10707.54,7.08%,1.25%,-0.52%,0
2010-03-01,45.41,0.23,44.03,41.14,1,48332.8862,0.0,11166.83,11.67%,4.29%,0.00%,0
2010-03-02,45.55,0.23,44.07,41.2,1,48332.8862,0.0,11233.97,12.34%,0.60%,0.00%,0
2010-03-03,45.6,0.23,44.1,41.26,1,48332.8862,0.0,11296.37,12.96%,0.56%,0.00%,0
2010-03-04,45.75,0.24,44.14,41.32,1,48332.8862,0.0,11421.07,14.21%,1.10%,0.00%,0
2010-03-05,46.44,0.25,44.18,41.38,1,48332.8862,0.0,11925.9,19.26%,4.42%,0.00%,0
2010-03-08,46.53,0.25,44.22,41.44,1,48332.8862,0.0,11989.49,19.89%,0.53%,0.00%,0
2010-03-09,46.79,0.25,44.26,41.5,1,48332.8862,0.0,12201.73,22.02%,1.77%,0.00%,0
2010-03-10,47.17,0.26,44.3,41.57,1,48332.8862,0.0,12500.31,25.00%,2.45%,0.00%,0
2010-03-11,47.35,0.26,44.34,41.64,1,48332.8862,0.0,12615.43,26.15%,0.92%,0.00%,0
2010-03-12,47.36,0.26,44.39,41.7,1,48332.8862,0.0,12644.21,26.44%,0.23%,0.00%,0
2010-03-15,47.24,0.26,44.43,41.76,1,48332.8862,0.0,12559.07,25.59%,-0.67%,-0.67%,0
2010-03-16,47.54,0.26,44.47,41.82,1,48332.8862,0.0,12796.54,27.97%,1.89%,0.00%,0
2010-03-17,47.67,0.27,44.52,41.88,1,48332.8862,0.0,12885.28,28.85%,0.69%,0.00%,0
2010-03-18,47.83,0.27,44.56,41.94,1,48332.8862,0.0,13015.97,30.16%,1.01%,0.00%,0
2010-03-19,47.49,0.26,44.61,41.99,1,48332.8862,0.0,12785.72,27.86%,-1.77%,-1.77%,0
2010-03-22,47.92,0.27,44.66,42.05,1,48332.8862,0.0,13131.09,31.31%,2.70%,0.00%,0
2010-03-23,48.25,0.28,44.71,42.1,1,48332.8862,0.0,13405.72,34.06%,2.09%,0.00%,0
2010-03-24,48.02,0.27,44.78,42.16,1,48332.8862,0.0,13215.04,32.15%,-1.42%,-1.42%,0
2010-03-25,47.95,0.27,44.84,42.22,1,48332.8862,0.0,13132.28,31.32%,-0.63%,-2.04%,0
2010-03-26,48.0,0.27,44.91,42.27,1,48332.8862,0.0,13200.67,32.01%,0.52%,-1.53%,0
2010-03-29,48.23,0.28,44.98,42.33,1,48332.8862,0.0,13381.73,33.82%,1.37%,-0.18%,0
