date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-02-11,43.67,0.2,0.22,,43.74,40.9,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-12,43.76,0.21,0.22,,43.75,40.95,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-16,44.32,0.22,0.23,0.2223,43.77,41.01,1,44991.136,0.0,10148.79,1.49%,1.49%,0.00%,1
2010-02-17,44.57,0.23,0.23,,43.79,41.07,1,44991.136,0.0,10321.01,3.21%,1.70%,0.00%,0
2010-02-18,44.85,0.23,0.23,,43.82,41.12,1,44991.136,0.0,10516.68,5.17%,1.90%,0.00%,0
2010-02-19,44.83,0.23,0.23,,43.85,41.18,1,44991.136,0.0,10516.68,5.17%,0.00%,0.00%,0
2010-02-22,44.74,0.24,0.23,,43.87,41.23,1,44991.136,0.0,10442.85,4.43%,-0.70%,-0.70%,0
2010-02-23,44.16,0.23,0.22,,43.89,41.29,1,44991.136,0.0,10035.14,0.35%,-3.90%,-4.58%,0
2010-02-24,44.61,0.23,0.23,,43.92,41.35,1,44991.136,0.0,10338.6,3.39%,3.02%,-1.69%,0
2010-02-25,44.6,0.22,0.23,,43.95,41.4,1,44991.136,0.0,10332.71,3.33%,-0.06%,-1.75%,0
2010-02-26,44.76,0.23,0.23,,43.99,41.45,1,44991.136,0.0,10461.61,4.62%,1.25%,-0.52%,0
2010-03-01,45.41,0.24,0.24,,44.03,41.51,1,44991.136,0.0,10910.35,9.10%,4.29%,0.00%,0
2010-03-02,45.55,0.24,0.24,,44.07,41.56,1,44991.136,0.0,10975.95,9.76%,0.60%,0.00%,0
2010-03-03,45.6,0.25,0.25,,44.1,41.61,1,44991.136,0.0,11036.91,10.37%,0.56%,0.00%,0
2010-03-04,45.75,0.25,0.25,,44.14,41.66,1,44991.136,0.0,11158.75,11.59%,1.10%,0.00%,0
2010-03-05,46.44,0.25,0.26,,44.18,41.71,1,44991.136,0.0,11651.98,16.52%,4.42%,0.00%,0
2010-03-08,46.53,0.26,0.26,,44.22,41.76,1,44991.136,0.0,11714.12,17.14%,0.53%,0.00%,0
