date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-02-11,43.67,0.2,0.22,,43.74,40.57,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-12,43.76,0.21,0.22,,43.75,40.62,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-16,44.32,0.22,0.23,0.2223,43.77,40.67,1,44991.136,0.0,10148.79,1.49%,1.49%,0.00%,1
2010-02-17,44.57,0.23,0.23,,43.79,40.72,1,44991.136,0.0,10321.01,3.21%,1.70%,0.00%,0
2010-02-18,44.85,0.23,0.23,,43.82,40.77,1,44991.136,0.0,10516.68,5.17%,1.90%,0.00%,0
2010-02-19,44.83,0.23,0.23,,43.85,40.82,1,44991.136,0.0,10516.68,5.17%,0.00%,0.00%,0
2010-02-22,44.74,0.24,0.23,,43.87,40.87,1,44991.136,0.0,10442.85,4.43%,-0.70%,-0.70%,0
2010-02-23,44.16,0.23,0.22,,43.89,40.92,1,44991.136,0.0,10035.14,0.35%,-3.90%,-4.58%,0
2010-02-24,44.61,0.23,0.23,,43.92,40.97,1,44991.136,0.0,10338.6,3.39%,3.02%,-1.69%,0
2010-02-25,44.6,0.22,0.23,,43.95,41.02,1,44991.136,0.0,10332.71,3.33%,-0.06%,-1.75%,0
2010-02-26,44.76,0.23,0.23,,43.99,41.08,1,44991.136,0.0,10461.61,4.62%,1.25%,-0.52%,0
2010-03-01,45.41,0.24,0.24,,44.03,41.14,1,44991.136,0.0,10910.35,9.10%,4.29%,0.00%,0
2010-03-02,45.55,0.24,0.24,,44.07,41.2,1,44991.136,0.0,10975.95,9.76%,0.60%,0.00%,0
2010-03-03,45.6,0.25,0.25,,44.1,41.26,1,44991.136,0.0,11036.91,10.37%,0.56%,0.00%,0
2010-03-04,45.75,0.25,0.25,,44.14,41.32,1,44991.136,0.0,11158.75,11.59%,1.10%,0.00%,0
2010-03-05,46.44,0.25,0.26,,44.18,41.38,1,44991.136,0.0,11651.98,16.52%,4.42%,0.00%,0
2010-03-08,46.53,0.26,0.26,,44.22,41.44,1,44991.136,0.0,11714.12,17.14%,0.53%,0.00%,0
2010-03-09,46.79,0.26,0.26,,44.26,41.5,1,44991.136,0.0,11921.48,19.21%,1.77%,0.00%,0
2010-03-10,47.17,0.27,0.27,,44.3,41.57,1,44991.136,0.0,12213.2,22.13%,2.45%,0.00%,0
2010-03-11,47.35,0.27,0.27,,44.34,41.64,1,44991.136,0.0,12325.68,23.26%,0.92%,0.00%,0
2010-03-12,47.36,0.28,0.27,,44.39,41.7,1,44991.136,0.0,12353.8,23.54%,0.23%,0.00%,0
2010-03-15,47.24,0.27,0.27,,44.43,41.76,1,44991.136,0.0,12270.61,22.71%,-0.67%,-0.67%,0
2010-03-16,47.54,0.28,0.28,,44.47,41.82,1,44991.136,0.0,12502.63,25.03%,1.89%,0.00%,0
2010-03-17,47.67,0.28,0.28,,44.52,41.88,1,44991.136,0.0,12589.33,25.89%,0.69%,0.00%,0
2010-03-18,47.83,0.28,0.28,,44.56,41.94,1,44991.136,0.0,12717.02,27.17%,1.01%,0.00%,0
2010-03-19,47.49,0.28,0.28,,44.61,41.99,1,44991.136,0.0,12492.06,24.92%,-1.77%,-1.77%,0
2010-03-22,47.92,0.27,0.29,,44.66,42.05,1,44991.136,0.0,12829.49,28.29%,2.70%,0.00%,0
2010-03-23,48.25,0.29,0.29,,44.71,42.1,1,44991.136,0.0,13097.82,30.98%,2.09%,0.00%,0
2010-03-24,48.02,0.29,0.29,,44.78,42.16,1,44991.136,0.0,12911.51,29.12%,-1.42%,-1.42%,0
2010-03-25,47.95,0.29,0.29,,44.84,42.22,1,44991.136,0.0,12830.66,28.31%,-0.63%,-2.04%,0
2010-03-26,48.0,0.29,0.29,,44.91,42.27,1,44991.136,0.0,12897.47,28.97%,0.52%,-1.53%,0
2010-03-29,48.23,0.29,0.29,,44.98,42.33,1,44991.136,0.0,13074.38,30.74%,1.37%,-0.18%,0
2010-03-30,48.39,0.29,0.29,,45.05,42.39,1,44991.136,0.0,13211.47,32.11%,1.05%,0.00%,0
2010-03-31,48.16,0.29,0.29,,45.12,42.45,1,44991.136,0.0,13033.39,30.33%,-1.35%,-1.35%,0
2010-04-01,48.16,0.29,0.29,,45.18,42.51,1,44991.136,0.0,13007.61,30.08%,-0.20%,-1.54%,0
2010-04-05,48.61,0.29,0.3,,45.24,42.58,1,44991.136,0.0,13383.69,33.84%,2.89%,0.00%,0
2010-04-06,48.75,0.3,0.3,,45.29,42.64,1,44991.136,0.0,13485.64,34.86%,0.76%,0.00%,0
2010-04-07,48.63,0.3,0.3,,45.34,42.7,1,44991.136,0.0,13409.47,34.09%,-0.56%,-0.56%,0
2010-04-08,48.74,0.3,0.3,,45.39,42.77,1,44991.136,0.0,13457.52,34.58%,0.36%,-0.21%,0
2010-04-09,49.03,0.3,0.3,,45.44,42.84,1,44991.136,0.0,13700.03,37.00%,1.80%,0.00%,0
2010-04-12,49.07,0.31,0.31,,45.49,42.91,1,44991.136,0.0,13755.1,37.55%,0.40%,0.00%,0
2010-04-13,49.32,0.3,0.31,,45.54,42.97,1,44991.136,0.0,13962.5,39.63%,1.51%,0.00%,0
2010-04-14,49.91,0.31,0.32,,45.6,43.04,1,44991.136,0.0,14454.57,44.55%,3.52%,0.00%,0
2010-04-15,50.13,0.32,0.33,,45.65,43.11,1,44991.136,0.0,14647.9,46.48%,1.34%,0.00%,0
2010-04-16,49.53,0.32,0.31,,45.71,43.18,1,44991.136,0.0,14126.5,41.26%,-3.56%,-3.56%,0
2010-04-19,49.5,0.31,0.31,,45.77,43.24,1,44991.136,0.0,14104.27,41.04%,-0.16%,-3.71%,0
2010-04-20,49.75,0.32,0.32,,45.83,43.31,1,44991.136,0.0,14312.81,43.13%,1.48%,-2.29%,0
2010-04-21,50.03,0.32,0.32,,45.89,43.39,1,44991.136,0.0,14564.71,45.65%,1.76%,-0.57%,0
2010-04-22,50.31,0.31,0.33,,45.95,43.46,1,44991.136,0.0,14780.31,47.80%,1.48%,0.00%,0
2010-04-23,50.52,0.33,0.33,,46.02,43.54,1,44991.136,0.0,14975.97,49.76%,1.32%,0.00%,0
2010-04-26,50.41,0.33,0.33,,46.09,43.62,1,44991.136,0.0,14864.67,48.65%,-0.74%,-0.74%,0
2010-04-27,49.34,0.33,0.31,,46.14,43.69,1,44991.136,0.0,13947.25,39.47%,-6.17%,-6.87%,0
2010-04-28,49.37,0.31,0.31,,46.2,43.76,1,44991.136,0.0,13980.05,39.80%,0.24%,-6.65%,0
2010-04-29,50.23,0.32,0.33,,46.26,43.83,1,44991.136,0.0,14693.61,46.94%,5.10%,-1.89%,0
2010-04-30,49.24,0.33,0.31,,46.31,43.9,1,44991.136,0.0,13827.76,38.28%,-5.89%,-7.67%,0
2010-05-03,49.93,0.31,0.32,,46.37,43.96,1,44991.136,0.0,14392.49,43.92%,4.08%,-3.90%,0
2010-05-04,48.43,0.31,0.29,,46.42,44.01,1,44991.136,0.0,13120.09,31.20%,-8.84%,-12.39%,0
2010-05-05,48.18,0.28,0.29,,46.46,44.06,1,44991.136,0.0,12904.49,29.04%,-1.64%,-13.83%,0
2010-05-06,46.57,0.28,0.26,,46.48,44.11,1,44991.136,0.0,11640.29,16.40%,-9.80%,-22.27%,0
2010-05-07,45.41,0.25,0.24,,46.49,44.14,1,44991.136,0.0,10793.19,7.93%,-7.28%,-27.93%,0
2010-05-10,47.77,0.27,0.28,,46.53,44.18,1,44991.136,0.0,12403.02,24.03%,14.92%,-17.18%,0
2010-05-11,47.72,0.27,0.28,,46.56,44.23,1,44991.136,0.0,12394.83,23.95%,-0.07%,-17.24%,0
2010-05-12,48.62,0.28,0.29,,46.6,44.27,1,44991.136,0.0,13062.68,30.63%,5.39%,-12.78%,0
2010-05-13,47.85,0.29,0.28,,46.64,44.32,1,44991.136,0.0,12472.17,24.72%,-4.52%,-16.72%,0
2010-05-14,46.93,0.27,0.26,,46.67,44.36,1,44991.136,0.0,11704.71,17.05%,-6.15%,-21.84%,0
2010-05-17,47.08,0.26,0.26,,46.69,44.39,1,44991.136,0.0,11862.9,18.63%,1.35%,-20.79%,0
2010-05-18,46.43,0.27,0.25,,46.7,44.43,1,44991.136,0.0,11409.48,14.09%,-3.82%,-23.81%,0
2010-05-19,46.06,0.25,0.25,,46.71,44.46,1,44991.136,0.0,11108.36,11.08%,-2.64%,-25.83%,0
2010-05-20,44.35,0.23,0.22,,46.69,44.48,1,44991.136,0.0,9984.75,-0.15%,-10.11%,-33.33%,0
2010-05-21,44.84,0.21,0.22,0.2084,46.68,44.5,0,0.0,9376.65,9376.65,-6.23%,-6.09%,-37.39%,1
2010-05-24,44.66,0.22,0.23,,46.66,44.53,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-25,44.7,0.21,0.22,,46.65,44.56,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-26,44.2,0.23,0.22,,46.63,44.58,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-27,45.87,0.23,0.24,,46.63,44.61,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-28,45.6,0.24,0.24,,46.62,44.64,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-06-01,45.18,0.23,0.23,,46.61,44.67,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-06-02,46.25,0.23,0.25,,46.61,44.7,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-06-03,46.69,0.25,0.25,,46.61,44.74,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
