date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-02-11,43.67,0.2,0.22,,44.12,40.9,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-12,43.76,0.21,0.22,,44.13,40.95,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-16,44.32,0.22,0.23,,44.14,41.01,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-17,44.57,0.23,0.23,0.2286,44.16,41.07,1,43745.6791,0.0,10035.3,0.35%,0.35%,0.00%,1
2010-02-18,44.85,0.23,0.23,,44.18,41.12,1,43745.6791,0.0,10225.55,2.26%,1.90%,0.00%,0
2010-02-19,44.83,0.23,0.23,,44.2,41.18,1,43745.6791,0.0,10225.55,2.26%,0.00%,0.00%,0
2010-02-22,44.74,0.24,0.23,,44.22,41.23,1,43745.6791,0.0,10153.77,1.54%,-0.70%,-0.70%,0
2010-02-23,44.16,0.23,0.22,,44.25,41.29,1,43745.6791,0.0,9757.34,-2.43%,-3.90%,-4.58%,0
2010-02-24,44.61,0.23,0.23,,44.29,41.35,1,43745.6791,0.0,10052.41,0.52%,3.02%,-1.69%,0
2010-02-25,44.6,0.22,0.23,,44.32,41.4,1,43745.6791,0.0,10046.68,0.47%,-0.06%,-1.75%,0
2010-02-26,44.76,0.23,0.23,,44.36,41.45,1,43745.6791,0.0,10172.01,1.72%,1.25%,-0.52%,0
2010-03-01,45.41,0.24,0.24,,44.42,41.51,1,43745.6791,0.0,10608.33,6.08%,4.29%,0.00%,0
2010-03-02,45.55,0.24,0.24,,44.47,41.56,1,43745.6791,0.0,10672.11,6.72%,0.60%,0.00%,0
2010-03-03,45.6,0.25,0.25,,44.52,41.61,1,43745.6791,0.0,10731.38,7.31%,0.56%,0.00%,0
2010-03-04,45.75,0.25,0.25,,44.57,41.66,1,43745.6791,0.0,10849.85,8.50%,1.10%,0.00%,0
2010-03-05,46.44,0.25,0.26,,44.62,41.71,1,43745.6791,0.0,11329.43,13.29%,4.42%,0.00%,0
2010-03-08,46.53,0.26,0.26,,44.65,41.76,1,43745.6791,0.0,11389.84,13.90%,0.53%,0.00%,0
2010-03-09,46.79,0.26,0.26,,44.69,41.82,1,43745.6791,0.0,11591.47,15.91%,1.77%,0.00%,0
2010-03-10,47.17,0.27,0.27,,44.73,41.87,1,43745.6791,0.0,11875.11,18.75%,2.45%,0.00%,0
2010-03-11,47.35,0.27,0.27,,44.78,41.93,1,43745.6791,0.0,11984.48,19.84%,0.92%,0.00%,0
2010-03-12,47.36,0.28,0.27,,44.82,41.98,1,43745.6791,0.0,12011.82,20.12%,0.23%,0.00%,0
2010-03-15,47.24,0.27,0.27,,44.86,42.04,1,43745.6791,0.0,11930.93,19.31%,-0.67%,-0.67%,0
2010-03-16,47.54,0.28,0.28,,44.89,42.09,1,43745.6791,0.0,12156.53,21.57%,1.89%,0.00%,0
2010-03-17,47.67,0.28,0.28,,44.93,42.16,1,43745.6791,0.0,12240.83,22.41%,0.69%,0.00%,0
2010-03-18,47.83,0.28,0.28,,44.99,42.22,1,43745.6791,0.0,12364.98,23.65%,1.01%,0.00%,0
2010-03-19,47.49,0.28,0.28,,45.04,42.28,1,43745.6791,0.0,12146.25,21.46%,-1.77%,-1.77%,0
2010-03-22,47.92,0.27,0.29,,45.08,42.35,1,43745.6791,0.0,12474.34,24.74%,2.70%,0.00%,0
2010-03-23,48.25,0.29,0.29,,45.14,42.41,1,43745.6791,0.0,12735.24,27.35%,2.09%,0.00%,0
2010-03-24,48.02,0.29,0.29,,45.19,42.48,1,43745.6791,0.0,12554.09,25.54%,-1.42%,-1.42%,0
2010-03-25,47.95,0.29,0.29,,45.24,42.55,1,43745.6791,0.0,12475.48,24.75%,-0.63%,-2.04%,0
2010-03-26,48.0,0.29,0.29,,45.3,42.61,1,43745.6791,0.0,12540.44,25.40%,0.52%,-1.53%,0
2010-03-29,48.23,0.29,0.29,,45.35,42.67,1,43745.6791,0.0,12712.45,27.12%,1.37%,-0.18%,0
2010-03-30,48.39,0.29,0.29,,45.4,42.74,1,43745.6791,0.0,12845.74,28.46%,1.05%,0.00%,0
2010-03-31,48.16,0.29,0.29,,45.46,42.8,1,43745.6791,0.0,12672.6,26.73%,-1.35%,-1.35%,0
2010-04-01,48.16,0.29,0.29,,45.51,42.86,1,43745.6791,0.0,12647.53,26.48%,-0.20%,-1.54%,0
2010-04-05,48.61,0.29,0.3,,45.57,42.92,1,43745.6791,0.0,13013.2,30.13%,2.89%,0.00%,0
2010-04-06,48.75,0.3,0.3,,45.63,42.99,1,43745.6791,0.0,13112.33,31.12%,0.76%,0.00%,0
2010-04-07,48.63,0.3,0.3,,45.69,43.06,1,43745.6791,0.0,13038.27,30.38%,-0.56%,-0.56%,0
2010-04-08,48.74,0.3,0.3,,45.74,43.14,1,43745.6791,0.0,13084.99,30.85%,0.36%,-0.21%,0
2010-04-09,49.03,0.3,0.3,,45.8,43.21,1,43745.6791,0.0,13320.78,33.21%,1.80%,0.00%,0
2010-04-12,49.07,0.31,0.31,,45.86,43.29,1,43745.6791,0.0,13374.32,33.74%,0.40%,0.00%,0
2010-04-13,49.32,0.3,0.31,,45.92,43.36,1,43745.6791,0.0,13575.99,35.76%,1.51%,0.00%,0
2010-04-14,49.91,0.31,0.32,,45.99,43.44,1,43745.6791,0.0,14054.44,40.54%,3.52%,0.00%,0
2010-04-15,50.13,0.32,0.33,,46.07,43.52,1,43745.6791,0.0,14242.41,42.42%,1.34%,0.00%,0
2010-04-16,49.53,0.32,0.31,,46.13,43.58,1,43745.6791,0.0,13735.44,37.35%,-3.56%,-3.56%,0
2010-04-19,49.5,0.31,0.31,,46.19,43.65,1,43745.6791,0.0,13713.83,37.14%,-0.16%,-3.71%,0
2010-04-20,49.75,0.32,0.32,,46.25,43.71,1,43745.6791,0.0,13916.59,39.17%,1.48%,-2.29%,0
2010-04-21,50.03,0.32,0.32,,46.3,43.77,1,43745.6791,0.0,14161.53,41.62%,1.76%,-0.57%,0
2010-04-22,50.31,0.31,0.33,,46.36,43.84,1,43745.6791,0.0,14371.16,43.71%,1.48%,0.00%,0
2010-04-23,50.52,0.33,0.33,,46.41,43.9,1,43745.6791,0.0,14561.41,45.61%,1.32%,0.00%,0
2010-04-26,50.41,0.33,0.33,,46.47,43.96,1,43745.6791,0.0,14453.18,44.53%,-0.74%,-0.74%,0
2010-04-27,49.34,0.33,0.31,,46.51,44.01,1,43745.6791,0.0,13561.16,35.61%,-6.17%,-6.87%,0
2010-04-28,49.37,0.31,0.31,,46.55,44.07,1,43745.6791,0.0,13593.05,35.93%,0.24%,-6.65%,0
2010-04-29,50.23,0.32,0.33,,46.6,44.12,1,43745.6791,0.0,14286.86,42.87%,5.10%,-1.89%,0
2010-04-30,49.24,0.33,0.31,,46.63,44.18,1,43745.6791,0.0,13444.97,34.45%,-5.89%,-7.67%,0
2010-05-03,49.93,0.31,0.32,,46.68,44.23,1,43745.6791,0.0,13994.07,39.94%,4.08%,-3.90%,0
2010-05-04,48.43,0.31,0.29,,46.71,44.28,1,43745.6791,0.0,12756.9,27.57%,-8.84%,-12.39%,0
2010-05-05,48.18,0.28,0.29,,46.73,44.32,1,43745.6791,0.0,12547.27,25.47%,-1.64%,-13.83%,0
2010-05-06,46.57,0.28,0.26,,46.73,44.36,1,43745.6791,0.0,11318.06,13.18%,-9.80%,-22.27%,0
2010-05-07,45.41,0.25,0.24,,46.73,44.39,1,43745.6791,0.0,10494.41,4.94%,-7.28%,-27.93%,0
2010-05-10,47.77,0.27,0.28,,46.75,44.43,1,43745.6791,0.0,12059.68,20.60%,14.92%,-17.18%,0
2010-05-11,47.72,0.27,0.28,,46.76,44.47,1,43745.6791,0.0,12051.72,20.52%,-0.07%,-17.24%,0
2010-05-12,48.62,0.28,0.29,,46.8,44.52,1,43745.6791,0.0,12701.08,27.01%,5.39%,-12.78%,0
2010-05-13,47.85,0.29,0.28,,46.81,44.56,1,43745.6791,0.0,12126.91,21.27%,-4.52%,-16.72%,0
2010-05-14,46.93,0.27,0.26,,46.83,44.6,1,43745.6791,0.0,11380.7,13.81%,-6.15%,-21.84%,0
2010-05-17,47.08,0.26,0.26,,46.85,44.64,1,43745.6791,0.0,11534.51,15.35%,1.35%,-20.79%,0
2010-05-18,46.43,0.27,0.25,,46.87,44.67,1,43745.6791,0.0,11093.64,10.94%,-3.82%,-23.81%,0
2010-05-19,46.06,0.25,0.25,,46.9,44.71,1,43745.6791,0.0,10800.85,8.01%,-2.64%,-25.83%,0
2010-05-20,44.35,0.23,0.22,,46.9,44.74,1,43745.6791,0.0,9708.35,-2.92%,-10.11%,-33.33%,0
2010-05-21,44.84,0.21,0.22,0.2084,46.9,44.77,0,0.0,9117.08,9117.08,-8.83%,-6.09%,-37.39%,1
2010-05-24,44.66,0.22,0.23,,46.91,44.8,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-05-25,44.7,0.21,0.22,,46.94,44.82,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-05-26,44.2,0.23,0.22,,46.95,44.84,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-05-27,45.87,0.23,0.24,,46.97,44.87,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-05-28,45.6,0.24,0.24,,47.0,44.9,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-01,45.18,0.23,0.23,,47.03,44.92,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-02,46.25,0.23,0.25,,47.07,44.95,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-03,46.69,0.25,0.25,,47.12,44.99,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-04,45.09,0.24,0.23,,47.14,45.02,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-07,44.27,0.23,0.21,,47.16,45.05,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-08,44.19,0.22,0.21,,47.17,45.07,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-09,43.82,0.22,0.21,,47.17,45.09,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-10,45.07,0.22,0.23,,47.18,45.11,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-11,45.5,0.22,0.23,,47.19,45.13,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-14,45.49,0.24,0.23,,47.2,45.16,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
