trade_num,entry_date,entry_price,shares,entry_value,exit_date,exit_price,exit_value,trade_return_pct,trade_return_decimal,pnl_dollars,cumulative_pnl,days_held
1,2010-02-16,0.22,44991.136,10000.0,2010-05-21,0.21,9376.65,-6.23%,-0.0623,-623.35,-623.35,94
2,2010-06-04,0.24,39515.2263,9376.65,2010-06-07,0.23,9103.95,-2.91%,-0.0291,-272.7,-896.05,3
3,2010-06-16,0.25,36533.7406,9103.95,2010-06-25,0.23,8511.23,-6.51%,-0.0651,-592.72,-1488.77,9
4,2010-08-05,0.25,34374.3604,8511.23,2010-08-12,0.21,7345.73,-13.69%,-0.1369,-1165.5,-2654.27,7
5,2010-09-09,0.24,30104.2253,7345.73,2011-06-13,0.38,11384.73,54.98%,0.5498,4038.99,1384.73,277
6,2011-07-01,0.43,26495.3293,11384.73,2011-08-03,0.41,10829.97,-4.87%,-0.0487,-554.76,829.97,33
7,2011-09-19,0.37,28891.9267,10829.97,2011-09-22,0.34,9731.47,-10.14%,-0.1014,-1098.5,-268.53,3
8,2011-10-12,0.39,25123.5722,9731.47,2011-11-18,0.36,8999.99,-7.52%,-0.0752,-731.47,-1000.01,37
9,2011-12-01,0.36,24668.057,8999.99,2011-12-09,0.36,8938.32,-0.69%,-0.0069,-61.67,-1061.68,8
10,2011-12-12,0.36,24516.5647,8938.32,2011-12-14,0.35,8515.68,-4.73%,-0.0473,-422.64,-1484.32,2
11,2011-12-28,0.36,23593.1978,8515.68,2011-12-29,0.35,8285.88,-2.70%,-0.027,-229.8,-1714.12,1
12,2012-01-04,0.37,22243.9826,8285.88,2012-10-24,0.55,12306.02,48.52%,0.4852,4020.13,2306.02,294
13,2013-01-03,0.59,20876.0873,12306.02,2013-04-19,0.59,12262.53,-0.35%,-0.0035,-43.48,2262.53,106
14,2013-04-22,0.61,19986.4562,12262.53,2014-10-16,1.37,27364.8,123.16%,1.2316,15102.26,17364.8,542
15,2014-10-22,1.7,16134.5041,27364.8,2015-08-21,2.09,33781.62,23.45%,0.2345,6416.82,23781.62,303
16,2015-10-19,2.16,15617.0436,33781.62,2015-10-22,2.19,34263.14,1.43%,0.0143,481.52,24263.14,3
17,2015-10-23,2.45,13983.7676,34263.14,2016-01-07,2.01,28171.46,-17.78%,-0.1778,-6091.68,18171.46,76
18,2016-03-23,2.06,13649.2423,28171.46,2016-03-24,1.99,27198.95,-3.45%,-0.0345,-972.51,17198.95,1
19,2016-03-30,2.15,12634.762,27198.95,2016-04-28,2.04,25767.02,-5.26%,-0.0526,-1431.94,15767.02,29
20,2016-05-25,2.09,12307.8579,25767.02,2016-06-20,2.04,25100.34,-2.59%,-0.0259,-666.68,15100.34,26
21,2016-06-24,1.88,13386.8472,25100.34,2016-06-27,1.8,24060.07,-4.14%,-0.0414,-1040.27,14060.07,3
22,2016-07-05,2.01,11982.604,24060.07,2016-07-06,1.97,23615.71,-1.85%,-0.0185,-444.36,13615.71,1
23,2016-07-07,2.05,11495.3265,23615.71,2018-10-11,6.88,79044.74,234.71%,2.3471,55429.03,69044.74,826
24,2019-02-19,6.2,12759.4406,79044.74,2019-02-22,6.26,79842.2,1.01%,0.0101,797.47,69842.2,3
25,2019-02-25,6.5,12281.0543,79842.2,2019-03-08,5.97,73287.19,-8.21%,-0.0821,-6555.01,63287.19,11
26,2019-03-12,6.58,11139.9875,73287.19,2019-05-30,6.57,73147.94,-0.19%,-0.0019,-139.25,63147.94,79
27,2019-05-31,6.36,11503.5097,73147.94,2019-06-03,6.23,71638.11,-2.06%,-0.0206,-1509.83,61638.11,3
28,2019-06-07,6.75,10613.0528,71638.11,2020-03-10,8.5,90184.42,25.89%,0.2589,18546.31,80184.42,277
29,2020-04-15,7.61,11844.9412,90184.42,2022-01-20,33.01,391001.49,333.56%,3.3356,300817.07,381001.49,645
30,2022-03-30,30.84,12678.388,391001.49,2022-03-31,30.32,384408.72,-1.69%,-0.0169,-6592.77,374408.72,1
31,2023-01-27,11.18,34383.6055,384408.72,2023-01-31,10.97,377188.16,-1.88%,-0.0188,-7220.56,367188.16,4
32,2023-02-01,11.43,32999.8383,377188.16,2023-03-13,10.23,337753.33,-10.45%,-0.1045,-39434.83,327753.33,40
33,2023-03-14,11.06,30538.275,337753.33,2024-08-08,27.73,846673.68,150.68%,1.5068,508920.35,836673.68,513
34,2024-08-14,32.0,26462.6867,846673.68,2025-03-05,34.78,920239.97,8.69%,0.0869,73566.29,910239.97,203
