trade_num,entry_date,entry_price,shares,entry_value,exit_date,exit_price,exit_value,trade_return_pct,trade_return_decimal,pnl_dollars,cumulative_pnl,days_held
1,2010-11-24,0.34,29497.0378,10000.0,2011-06-10,0.36,10582.58,5.83%,0.0583,582.58,582.58,198
2,2011-06-30,0.41,25935.0584,10582.58,2011-08-02,0.39,10074.23,-4.80%,-0.048,-508.35,74.23,33
3,2011-09-15,0.36,27921.8032,10074.23,2011-09-21,0.35,9697.36,-3.74%,-0.0374,-376.87,-302.64,6
4,2011-10-11,0.36,27059.6086,9697.36,2011-11-17,0.34,9236.78,-4.75%,-0.0475,-460.58,-763.22,37
5,2011-11-30,0.35,26603.2524,9236.78,2011-12-08,0.34,9103.46,-1.44%,-0.0144,-133.32,-896.54,8
6,2011-12-09,0.36,25398.8874,9103.46,2011-12-13,0.33,8507.33,-6.55%,-0.0655,-596.13,-1492.67,4
7,2011-12-20,0.34,25046.4439,8507.33,2011-12-21,0.33,8153.13,-4.16%,-0.0416,-354.2,-1846.87,1
8,2011-12-23,0.34,23832.9855,8153.13,2011-12-28,0.33,7952.07,-2.47%,-0.0247,-201.07,-2047.93,5
9,2011-12-29,0.34,23377.5313,7952.07,2011-12-30,0.34,7887.12,-0.82%,-0.0082,-64.95,-2112.88,1
10,2012-01-03,0.36,22118.5583,7887.12,2012-10-23,0.52,11447.62,45.14%,0.4514,3560.5,1447.62,294
11,2013-01-02,0.56,20379.5625,11447.62,2014-10-15,1.39,28360.87,147.74%,1.4774,16913.25,18360.87,651
12,2014-10-21,1.6,17713.675,28360.87,2015-08-20,2.08,36926.54,30.20%,0.302,8565.67,26926.54,303
13,2015-10-15,2.05,18048.9398,36926.54,2016-01-06,2.05,37073.5,0.40%,0.004,146.96,27073.5,83
14,2016-03-21,1.96,18911.893,37073.5,2016-03-23,1.93,36513.94,-1.51%,-0.0151,-559.56,26513.94,2
15,2016-03-29,2.02,18119.8601,36513.94,2016-04-28,1.87,33862.11,-7.26%,-0.0726,-2651.83,23862.11,30
16,2016-05-10,1.92,17641.8395,33862.11,2016-05-11,1.87,32937.26,-2.73%,-0.0273,-924.85,22937.26,1
17,2016-05-24,1.97,16695.3762,32937.26,2016-06-17,1.88,31329.35,-4.88%,-0.0488,-1607.91,21329.35,24
18,2016-06-20,1.91,16400.3392,31329.35,2016-06-24,1.75,28750.05,-8.23%,-0.0823,-2579.29,18750.05,4
19,2016-06-30,1.91,15031.3769,28750.05,2018-10-10,6.64,99878.95,247.40%,2.474,71128.9,89878.95,832
20,2019-02-05,5.89,16953.601,99878.95,2019-02-06,5.84,99090.12,-0.79%,-0.0079,-788.83,89090.12,1
21,2019-02-14,5.9,16799.2915,99090.12,2019-03-07,5.9,99070.07,-0.02%,-0.0002,-20.05,89070.07,21
22,2019-03-11,6.23,15901.7406,99070.07,2019-05-31,5.99,95309.54,-3.80%,-0.038,-3760.53,85309.54,81
23,2019-06-06,6.34,15027.9542,95309.54,2020-03-09,7.31,109859.14,15.27%,0.1527,14549.6,99859.14,277
24,2020-04-14,7.63,14397.7742,109859.14,2022-01-19,30.74,442599.49,302.88%,3.0288,332740.36,432599.49,645
25,2022-03-29,29.88,14811.9668,442599.49,2022-03-30,28.98,429300.96,-3.00%,-0.03,-13298.53,419300.96,1
26,2022-04-04,29.39,14605.0083,429300.96,2022-04-05,27.45,400913.42,-6.61%,-0.0661,-28387.54,390913.42,1
27,2023-01-26,10.89,36823.6834,400913.42,2023-01-30,10.53,387655.68,-3.31%,-0.0331,-13257.74,377655.68,4
28,2023-01-31,11.0,35248.5121,387655.68,2023-03-10,10.02,353306.42,-8.86%,-0.0886,-34349.26,343306.42,38
29,2023-03-13,10.24,34504.8751,353306.42,2025-03-04,34.31,1183971.03,235.11%,2.3511,830664.62,1173971.03,722
