trade_num,entry_date,entry_price,shares,entry_value,exit_date,exit_price,exit_value,trade_return_pct,trade_return_decimal,pnl_dollars,cumulative_pnl,days_held
1,2010-02-12,0.21,48332.8862,10000.0,2010-05-20,0.21,10219.47,2.19%,0.0219,219.47,219.47,97
2,2010-06-03,0.24,42367.0819,10219.47,2010-06-04,0.22,9210.34,-9.87%,-0.0987,-1009.13,-789.66,1
3,2010-06-15,0.24,38761.6458,9210.34,2010-06-24,0.22,8492.91,-7.79%,-0.0779,-717.43,-1507.09,9
4,2010-08-04,0.24,35460.9413,8492.91,2010-08-11,0.22,7679.97,-9.57%,-0.0957,-812.94,-2320.03,7
5,2010-09-08,0.23,34063.8804,7679.97,2011-06-10,0.36,12221.02,59.13%,0.5913,4541.05,2221.02,275
6,2011-06-30,0.41,29950.4313,12221.02,2011-08-02,0.39,11633.96,-4.80%,-0.048,-587.05,1633.96,33
7,2011-09-16,0.37,31423.6153,11633.96,2011-09-21,0.35,10913.55,-6.19%,-0.0619,-720.41,913.55,5
8,2011-10-11,0.36,30453.2833,10913.55,2011-11-17,0.34,10395.21,-4.75%,-0.0475,-518.34,395.21,37
9,2011-11-30,0.35,29939.6907,10395.21,2011-12-08,0.34,10245.17,-1.44%,-0.0144,-150.04,245.17,8
10,2011-12-09,0.36,28584.2831,10245.17,2011-12-13,0.33,9574.28,-6.55%,-0.0655,-670.89,-425.72,4
11,2011-12-27,0.34,27773.7311,9574.28,2011-12-28,0.33,9266.93,-3.21%,-0.0321,-307.35,-733.07,1
12,2012-01-03,0.36,25988.0738,9266.93,2012-10-23,0.52,13450.32,45.14%,0.4514,4183.39,3450.32,294
13,2013-01-02,0.56,23944.8511,13450.32,2013-04-18,0.56,13293.48,-1.17%,-0.0117,-156.84,3293.48,106
14,2013-04-19,0.58,22991.321,13293.48,2014-10-15,1.39,31995.49,140.69%,1.4069,18702.01,21995.49,544
15,2014-10-21,1.6,19983.7909,31995.49,2015-08-20,2.08,41658.9,30.20%,0.302,9663.41,31658.9,303
16,2015-10-16,2.07,20112.1453,41658.9,2015-10-21,2.04,41031.87,-1.51%,-0.0151,-627.02,31031.87,5
17,2015-10-22,2.16,18986.6887,41031.87,2016-01-06,2.05,38999.69,-4.95%,-0.0495,-2032.18,28999.69,76
18,2016-03-22,1.98,19718.7055,38999.69,2016-03-23,1.93,38071.68,-2.38%,-0.0238,-928.01,28071.68,1
19,2016-03-29,2.02,18892.8763,38071.68,2016-04-27,1.94,36604.77,-3.85%,-0.0385,-1466.91,26604.77,29
20,2016-05-24,1.97,18554.376,36604.77,2016-06-17,1.88,34817.82,-4.88%,-0.0488,-1786.95,24817.82,24
21,2016-06-23,2.0,17429.3131,34817.82,2016-06-24,1.75,30553.86,-12.25%,-0.1225,-4263.96,20553.86,1
22,2016-07-01,1.94,15758.4979,30553.86,2016-07-05,1.9,30012.49,-1.77%,-0.0177,-541.37,20012.49,4
23,2016-07-06,1.95,15395.7212,30012.49,2018-10-10,6.64,102299.91,240.86%,2.4086,72287.42,92299.91,826
24,2019-02-15,5.97,17138.9361,102299.91,2019-02-21,5.93,101666.05,-0.62%,-0.0062,-633.87,91666.05,6
25,2019-02-22,6.06,16774.5692,101666.05,2019-03-07,5.9,98924.3,-2.70%,-0.027,-2741.75,88924.3,13
26,2019-03-11,6.23,15878.343,98924.3,2019-05-29,6.22,98807.79,-0.12%,-0.0012,-116.5,88807.79,79
27,2019-05-30,6.3,15691.7505,98807.79,2019-05-31,5.99,94050.93,-4.81%,-0.0481,-4756.86,84050.93,1
28,2019-06-06,6.34,14829.5018,94050.93,2020-03-09,7.31,108408.39,15.27%,0.1527,14357.45,98408.39,277
29,2020-04-14,7.63,14207.6428,108408.39,2022-01-19,30.74,436754.67,302.88%,3.0288,328346.28,426754.67,645
30,2022-03-29,29.88,14616.3657,436754.67,2022-03-30,28.98,423631.81,-3.00%,-0.03,-13122.86,413631.81,1
31,2023-01-26,10.89,38910.3554,423631.81,2023-01-30,10.53,409622.72,-3.31%,-0.0331,-14009.09,399622.72,4
32,2023-01-31,11.0,37245.9275,409622.72,2023-03-10,10.02,373327.08,-8.86%,-0.0886,-36295.65,363327.08,38
33,2023-03-13,10.24,36460.1407,373327.08,2024-08-07,26.16,953840.88,155.50%,1.555,580513.8,943840.88,513
34,2024-08-13,31.26,30511.5613,953840.88,2025-03-04,34.31,1046947.97,9.76%,0.0976,93107.09,1036947.97,203
