trade_num,entry_date,entry_price,shares,entry_value,exit_date,exit_price,exit_value,trade_return_pct,trade_return_decimal,pnl_dollars,cumulative_pnl,days_held
1,2010-02-16,0.22,44991.136,10000.0,2010-05-21,0.21,9376.65,-6.23%,-0.0623,-623.35,-623.35,94
2,2010-06-04,0.24,39515.2263,9376.65,2010-06-08,0.22,8554.41,-8.77%,-0.0877,-822.23,-1445.59,4
3,2010-06-16,0.25,34328.4689,8554.41,2010-06-28,0.23,7895.55,-7.70%,-0.077,-658.87,-2104.45,12
4,2010-08-05,0.25,31887.805,7895.55,2010-08-12,0.21,6814.36,-13.69%,-0.1369,-1081.19,-3185.64,7
5,2010-09-09,0.24,27926.5608,6814.36,2011-06-13,0.38,10561.18,54.98%,0.5498,3746.82,561.18,277
6,2011-07-01,0.43,24578.7233,10561.18,2011-08-03,0.41,10046.55,-4.87%,-0.0487,-514.63,46.55,33
7,2011-09-19,0.37,26801.9568,10046.55,2011-09-21,0.39,10454.16,4.06%,0.0406,407.6,454.16,2
8,2011-10-12,0.39,26989.3339,10454.16,2011-11-18,0.36,9668.36,-7.52%,-0.0752,-785.79,-331.64,37
9,2011-12-01,0.36,26499.9905,9668.36,2011-12-09,0.36,9602.11,-0.69%,-0.0069,-66.25,-397.89,8
10,2011-12-12,0.36,26337.2479,9602.11,2011-12-14,0.35,9148.09,-4.73%,-0.0473,-454.03,-851.91,2
11,2011-12-28,0.36,25345.3086,9148.09,2011-12-29,0.35,8901.22,-2.70%,-0.027,-246.86,-1098.78,1
12,2012-01-04,0.37,23895.8962,8901.22,2012-10-25,0.55,13132.78,47.54%,0.4754,4231.56,3132.78,295
13,2013-01-03,0.59,22278.6191,13132.78,2014-10-17,1.49,33227.63,153.01%,1.5301,20094.85,23227.63,652
14,2014-10-22,1.7,19591.2761,33227.63,2015-08-21,2.09,41019.23,23.45%,0.2345,7791.61,31019.23,303
15,2015-10-19,2.16,18962.9511,41019.23,2016-01-07,2.01,38202.44,-6.87%,-0.0687,-2816.79,28202.44,80
16,2016-03-23,2.06,18509.3119,38202.44,2016-03-24,1.99,36883.65,-3.45%,-0.0345,-1318.79,26883.65,1
17,2016-03-30,2.15,17133.6068,36883.65,2016-04-28,2.04,34941.85,-5.26%,-0.0526,-1941.8,24941.85,29
18,2016-05-25,2.09,16690.3023,34941.85,2016-06-16,1.99,33283.25,-4.75%,-0.0475,-1658.6,23283.25,22
19,2016-06-17,2.03,16394.0087,33283.25,2016-06-20,2.04,33433.53,0.45%,0.0045,150.28,23433.53,3
20,2016-06-24,1.88,17831.2174,33433.53,2016-06-27,1.8,32047.9,-4.14%,-0.0414,-1385.63,22047.9,3
21,2016-07-05,2.01,15960.772,32047.9,2016-07-06,1.97,31456.02,-1.85%,-0.0185,-591.89,21456.02,1
22,2016-07-07,2.05,15311.7208,31456.02,2018-10-11,6.88,105287.22,234.71%,2.3471,73831.2,95287.22,826
23,2019-02-20,6.31,16695.6932,105287.22,2019-02-22,6.26,104473.3,-0.77%,-0.0077,-813.91,94473.3,2
24,2019-02-25,6.5,16069.726,104473.3,2019-03-08,5.97,95896.09,-8.21%,-0.0821,-8577.21,85896.09,11
25,2019-03-12,6.58,14576.6432,95896.09,2019-06-03,6.23,90776.04,-5.34%,-0.0534,-5120.05,80776.04,83
26,2019-06-07,6.75,13448.303,90776.04,2020-03-10,8.5,114276.96,25.89%,0.2589,23500.92,104276.96,277
27,2020-04-15,7.61,15009.2872,114276.96,2022-01-20,33.01,495456.54,333.56%,3.3356,381179.58,485456.54,645
28,2022-03-30,30.84,16065.3872,495456.54,2022-03-31,30.32,487102.54,-1.69%,-0.0169,-8354.01,477102.54,1
29,2023-01-27,11.18,43569.0986,487102.54,2023-03-13,10.23,445929.71,-8.45%,-0.0845,-41172.83,435929.71,45
30,2023-03-14,11.06,40319.1404,445929.71,2025-03-07,32.78,1321661.37,196.38%,1.9638,875731.66,1311661.37,724
