date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2010-02-11,43.67,44.12,40.9,0,0,0
2010-02-12,43.76,44.13,40.95,0,0,0
2010-02-16,44.32,44.14,41.01,1,0,1
2010-02-17,44.57,44.16,41.07,1,0,1
2010-02-18,44.85,44.18,41.12,1,0,1
2010-02-19,44.83,44.2,41.18,1,0,1
2010-02-22,44.74,44.22,41.23,1,0,1
2010-02-23,44.16,44.25,41.29,0,0,1
2010-02-24,44.61,44.29,41.35,1,0,1
2010-02-25,44.6,44.32,41.4,1,0,1
2010-02-26,44.76,44.36,41.45,1,0,1
2010-03-01,45.41,44.42,41.51,1,0,1
2010-03-02,45.55,44.47,41.56,1,0,1
2010-03-03,45.6,44.52,41.61,1,0,1
2010-03-04,45.75,44.57,41.66,1,0,1
2010-03-05,46.44,44.62,41.71,1,0,1
2010-03-08,46.53,44.65,41.76,1,0,1
2010-03-09,46.79,44.69,41.82,1,0,1
2010-03-10,47.17,44.73,41.87,1,0,1
2010-03-11,47.35,44.78,41.93,1,0,1
2010-03-12,47.36,44.82,41.98,1,0,1
2010-03-15,47.24,44.86,42.04,1,0,1
2010-03-16,47.54,44.89,42.09,1,0,1
2010-03-17,47.67,44.93,42.16,1,0,1
2010-03-18,47.83,44.99,42.22,1,0,1
2010-03-19,47.49,45.04,42.28,1,0,1
2010-03-22,47.92,45.08,42.35,1,0,1
2010-03-23,48.25,45.14,42.41,1,0,1
2010-03-24,48.02,45.19,42.48,1,0,1
2010-03-25,47.95,45.24,42.55,1,0,1
2010-03-26,48.0,45.3,42.61,1,0,1
2010-03-29,48.23,45.35,42.67,1,0,1
2010-03-30,48.39,45.4,42.74,1,0,1
2010-03-31,48.16,45.46,42.8,1,0,1
2010-04-01,48.16,45.51,42.86,1,0,1
2010-04-05,48.61,45.57,42.92,1,0,1
2010-04-06,48.75,45.63,42.99,1,0,1
2010-04-07,48.63,45.69,43.06,1,0,1
2010-04-08,48.74,45.74,43.14,1,0,1
2010-04-09,49.03,45.8,43.21,1,0,1
2010-04-12,49.07,45.86,43.29,1,0,1
2010-04-13,49.32,45.92,43.36,1,0,1
2010-04-14,49.91,45.99,43.44,1,0,1
2010-04-15,50.13,46.07,43.52,1,0,1
2010-04-16,49.53,46.13,43.58,1,0,1
2010-04-19,49.5,46.19,43.65,1,0,1
2010-04-20,49.75,46.25,43.71,1,0,1
2010-04-21,50.03,46.3,43.77,1,0,1
2010-04-22,50.31,46.36,43.84,1,0,1
2010-04-23,50.52,46.41,43.9,1,0,1
2010-04-26,50.41,46.47,43.96,1,0,1
2010-04-27,49.34,46.51,44.01,1,0,1
2010-04-28,49.37,46.55,44.07,1,0,1
2010-04-29,50.23,46.6,44.12,1,0,1
2010-04-30,49.24,46.63,44.18,1,0,1
2010-05-03,49.93,46.68,44.23,1,0,1
2010-05-04,48.43,46.71,44.28,1,0,1
2010-05-05,48.18,46.73,44.32,1,0,1
2010-05-06,46.57,46.73,44.36,0,0,1
2010-05-07,45.41,46.73,44.39,0,0,1
2010-05-10,47.77,46.75,44.43,1,0,1
2010-05-11,47.72,46.76,44.47,1,0,1
2010-05-12,48.62,46.8,44.52,1,0,1
2010-05-13,47.85,46.81,44.56,1,0,1
2010-05-14,46.93,46.83,44.6,1,0,1
2010-05-17,47.08,46.85,44.64,1,0,1
2010-05-18,46.43,46.87,44.67,0,0,1
2010-05-19,46.06,46.9,44.71,0,0,1
2010-05-20,44.35,46.9,44.74,0,1,0
2010-05-21,44.84,46.9,44.77,0,0,0
2010-05-24,44.66,46.91,44.8,0,1,0
2010-05-25,44.7,46.94,44.82,0,1,0
2010-05-26,44.2,46.95,44.84,0,1,0
2010-05-27,45.87,46.97,44.87,0,0,0
2010-05-28,45.6,47.0,44.9,0,0,0
2010-06-01,45.18,47.03,44.92,0,0,0
2010-06-02,46.25,47.07,44.95,0,0,0
2010-06-03,46.69,47.12,44.99,0,0,0
2010-06-04,45.09,47.14,45.02,0,0,0
2010-06-07,44.27,47.16,45.05,0,1,0
2010-06-08,44.19,47.17,45.07,0,1,0
2010-06-09,43.82,47.17,45.09,0,1,0
2010-06-10,45.07,47.18,45.11,0,1,0
2010-06-11,45.5,47.19,45.13,0,0,0
2010-06-14,45.49,47.2,45.16,0,0,0
2010-06-15,46.71,47.22,45.18,0,0,0
2010-06-16,46.9,47.25,45.21,0,0,0
2010-06-17,47.05,47.28,45.24,0,0,0
2010-06-18,47.0,47.31,45.26,0,0,0
2010-06-21,46.6,47.34,45.28,0,0,0
2010-06-22,46.24,47.36,45.3,0,0,0
2010-06-23,46.05,47.36,45.32,0,0,0
2010-06-24,45.35,47.36,45.34,0,0,0
2010-06-25,45.27,47.36,45.35,0,1,0
2010-06-28,45.11,47.35,45.37,0,1,0
