date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2010-02-11,43.67,43.74,40.57,0,0,0
2010-02-12,43.76,43.75,40.62,1,0,1
2010-02-16,44.32,43.77,40.67,1,0,1
2010-02-17,44.57,43.79,40.72,1,0,1
2010-02-18,44.85,43.82,40.77,1,0,1
2010-02-19,44.83,43.85,40.82,1,0,1
2010-02-22,44.74,43.87,40.87,1,0,1
2010-02-23,44.16,43.89,40.92,1,0,1
2010-02-24,44.61,43.92,40.97,1,0,1
2010-02-25,44.6,43.95,41.02,1,0,1
2010-02-26,44.76,43.99,41.08,1,0,1
2010-03-01,45.41,44.03,41.14,1,0,1
2010-03-02,45.55,44.07,41.2,1,0,1
2010-03-03,45.6,44.1,41.26,1,0,1
2010-03-04,45.75,44.14,41.32,1,0,1
2010-03-05,46.44,44.18,41.38,1,0,1
2010-03-08,46.53,44.22,41.44,1,0,1
2010-03-09,46.79,44.26,41.5,1,0,1
2010-03-10,47.17,44.3,41.57,1,0,1
2010-03-11,47.35,44.34,41.64,1,0,1
2010-03-12,47.36,44.39,41.7,1,0,1
2010-03-15,47.24,44.43,41.76,1,0,1
2010-03-16,47.54,44.47,41.82,1,0,1
2010-03-17,47.67,44.52,41.88,1,0,1
2010-03-18,47.83,44.56,41.94,1,0,1
2010-03-19,47.49,44.61,41.99,1,0,1
2010-03-22,47.92,44.66,42.05,1,0,1
2010-03-23,48.25,44.71,42.1,1,0,1
2010-03-24,48.02,44.78,42.16,1,0,1
2010-03-25,47.95,44.84,42.22,1,0,1
2010-03-26,48.0,44.91,42.27,1,0,1
2010-03-29,48.23,44.98,42.33,1,0,1
2010-03-30,48.39,45.05,42.39,1,0,1
2010-03-31,48.16,45.12,42.45,1,0,1
2010-04-01,48.16,45.18,42.51,1,0,1
2010-04-05,48.61,45.24,42.58,1,0,1
2010-04-06,48.75,45.29,42.64,1,0,1
2010-04-07,48.63,45.34,42.7,1,0,1
2010-04-08,48.74,45.39,42.77,1,0,1
2010-04-09,49.03,45.44,42.84,1,0,1
2010-04-12,49.07,45.49,42.91,1,0,1
2010-04-13,49.32,45.54,42.97,1,0,1
2010-04-14,49.91,45.6,43.04,1,0,1
2010-04-15,50.13,45.65,43.11,1,0,1
2010-04-16,49.53,45.71,43.18,1,0,1
2010-04-19,49.5,45.77,43.24,1,0,1
2010-04-20,49.75,45.83,43.31,1,0,1
2010-04-21,50.03,45.89,43.39,1,0,1
2010-04-22,50.31,45.95,43.46,1,0,1
2010-04-23,50.52,46.02,43.54,1,0,1
2010-04-26,50.41,46.09,43.62,1,0,1
2010-04-27,49.34,46.14,43.69,1,0,1
2010-04-28,49.37,46.2,43.76,1,0,1
2010-04-29,50.23,46.26,43.83,1,0,1
2010-04-30,49.24,46.31,43.9,1,0,1
2010-05-03,49.93,46.37,43.96,1,0,1
2010-05-04,48.43,46.42,44.01,1,0,1
2010-05-05,48.18,46.46,44.06,1,0,1
2010-05-06,46.57,46.48,44.11,1,0,1
2010-05-07,45.41,46.49,44.14,0,0,1
2010-05-10,47.77,46.53,44.18,1,0,1
2010-05-11,47.72,46.56,44.23,1,0,1
2010-05-12,48.62,46.6,44.27,1,0,1
2010-05-13,47.85,46.64,44.32,1,0,1
2010-05-14,46.93,46.67,44.36,1,0,1
2010-05-17,47.08,46.69,44.39,1,0,1
2010-05-18,46.43,46.7,44.43,0,0,1
2010-05-19,46.06,46.71,44.46,0,0,1
2010-05-20,44.35,46.69,44.48,0,1,0
2010-05-21,44.84,46.68,44.5,0,1,0
2010-05-24,44.66,46.66,44.53,0,1,0
2010-05-25,44.7,46.65,44.56,0,1,0
2010-05-26,44.2,46.63,44.58,0,1,0
2010-05-27,45.87,46.63,44.61,0,0,0
2010-05-28,45.6,46.62,44.64,0,0,0
2010-06-01,45.18,46.61,44.67,0,0,0
2010-06-02,46.25,46.61,44.7,0,0,0
2010-06-03,46.69,46.61,44.74,1,0,1
2010-06-04,45.09,46.6,44.77,0,1,0
2010-06-07,44.27,46.58,44.79,0,1,0
2010-06-08,44.19,46.56,44.82,0,1,0
2010-06-09,43.82,46.54,44.83,0,1,0
2010-06-10,45.07,46.53,44.86,0,1,0
2010-06-11,45.5,46.52,44.88,0,0,0
2010-06-14,45.49,46.51,44.91,0,0,0
2010-06-15,46.71,46.53,44.94,1,0,1
2010-06-16,46.9,46.55,44.97,1,0,1
2010-06-17,47.05,46.58,45.01,1,0,1
2010-06-18,47.0,46.61,45.05,1,0,1
2010-06-21,46.6,46.63,45.08,0,0,1
2010-06-22,46.24,46.65,45.12,0,0,1
2010-06-23,46.05,46.69,45.15,0,0,1
2010-06-24,45.35,46.71,45.17,0,1,0
2010-06-25,45.27,46.72,45.19,0,1,0
2010-06-28,45.11,46.74,45.21,0,1,0
2010-06-29,43.37,46.74,45.22,0,1,0
2010-06-30,42.71,46.74,45.22,0,1,0
2010-07-01,42.59,46.74,45.23,0,1,0
2010-07-02,42.47,46.73,45.23,0,1,0
2010-07-06,42.6,46.73,45.23,0,1,0
2010-07-07,43.96,46.73,45.24,0,1,0
2010-07-08,44.2,46.74,45.24,0,1,0
2010-07-09,44.62,46.74,45.25,0,1,0
2010-07-12,44.75,46.74,45.27,0,1,0
2010-07-13,45.33,46.75,45.28,0,1,0
2010-07-14,45.56,46.75,45.3,0,1,0
2010-07-15,45.6,46.76,45.32,0,1,0
2010-07-16,44.34,46.76,45.33,0,1,0
2010-07-19,44.72,46.76,45.34,0,1,0
2010-07-20,45.26,46.77,45.36,0,1,0
2010-07-21,44.64,46.77,45.38,0,1,0
2010-07-22,45.77,46.77,45.4,0,1,0
2010-07-23,46.06,46.78,45.42,0,0,0
2010-07-26,46.44,46.79,45.45,0,0,0
2010-07-27,46.42,46.79,45.47,0,0,0
2010-07-28,46.05,46.79,45.48,0,0,0
2010-07-29,45.71,46.78,45.5,0,1,0
2010-07-30,45.81,46.77,45.52,0,1,0
2010-08-02,46.67,46.77,45.53,0,0,0
2010-08-03,46.47,46.76,45.55,0,0,0
2010-08-04,46.94,46.75,45.57,1,0,1
2010-08-05,46.83,46.75,45.59,1,0,1
2010-08-06,46.76,46.74,45.61,1,0,1
2010-08-09,47.08,46.74,45.63,1,0,1
2010-08-10,46.67,46.72,45.64,0,0,1
2010-08-11,45.4,46.7,45.65,0,1,0
2010-08-12,45.04,46.67,45.67,0,1,0
2010-08-13,44.72,46.64,45.68,0,1,0
2010-08-16,44.8,46.61,45.69,0,1,0
2010-08-17,45.37,46.58,45.71,0,1,0
2010-08-18,45.55,46.56,45.73,0,1,0
2010-08-19,44.86,46.52,45.75,0,1,0
2010-08-20,44.92,46.49,45.77,0,1,0
2010-08-23,44.48,46.45,45.79,0,1,0
2010-08-24,43.65,46.41,45.79,0,1,0
2010-08-25,44.07,46.36,45.8,0,1,0
2010-08-26,43.54,46.31,45.8,0,1,0
2010-08-27,44.07,46.26,45.8,0,1,0
2010-08-30,43.61,46.21,45.8,0,1,0
2010-08-31,43.46,46.16,45.8,0,1,0
2010-09-01,44.76,46.11,45.8,0,1,0
2010-09-02,45.26,46.07,45.81,0,1,0
2010-09-03,46.01,46.03,45.81,0,1,0
2010-09-07,45.7,45.99,45.82,0,1,0
2010-09-08,46.25,45.96,45.83,1,1,1
2010-09-09,46.43,45.93,45.85,1,0,1
2010-09-10,46.6,45.89,45.86,1,0,1
2010-09-13,47.25,45.87,45.88,1,0,1
2010-09-14,47.45,45.84,45.89,1,0,1
2010-09-15,47.75,45.81,45.92,1,0,1
2010-09-16,47.94,45.79,45.94,1,0,1
2010-09-17,47.99,45.77,45.96,1,0,1
2010-09-20,48.83,45.77,45.98,1,0,1
2010-09-21,48.82,45.75,46.01,1,0,1
2010-09-22,48.69,45.75,46.03,1,0,1
2010-09-23,48.67,45.73,46.05,1,0,1
2010-09-24,49.66,45.75,46.08,1,0,1
2010-09-27,49.39,45.76,46.11,1,0,1
2010-09-28,49.37,45.79,46.13,1,0,1
2010-09-29,49.29,45.83,46.16,1,0,1
2010-09-30,49.07,45.84,46.18,1,0,1
2010-10-01,49.01,45.85,46.21,1,0,1
2010-10-04,48.48,45.85,46.23,1,0,1
2010-10-05,49.66,45.87,46.26,1,0,1
2010-10-06,49.23,45.89,46.28,1,0,1
2010-10-07,49.41,45.91,46.3,1,0,1
2010-10-08,49.75,45.95,46.32,1,0,1
2010-10-11,49.77,45.98,46.35,1,0,1
2010-10-12,50.11,46.04,46.37,1,0,1
2010-10-13,50.52,46.1,46.39,1,0,1
2010-10-14,50.42,46.16,46.41,1,0,1
2010-10-15,51.49,46.22,46.44,1,0,1
2010-10-18,51.3,46.3,46.46,1,0,1
2010-10-19,50.82,46.35,46.49,1,0,1
2010-10-20,51.19,46.4,46.51,1,0,1
2010-10-21,51.29,46.46,46.54,1,0,1
2010-10-22,51.64,46.52,46.56,1,0,1
2010-10-25,51.89,46.57,46.59,1,0,1
2010-10-26,52.03,46.64,46.62,1,0,1
2010-10-27,52.19,46.72,46.65,1,0,1
2010-10-28,52.3,46.8,46.68,1,0,1
2010-10-29,52.18,46.88,46.71,1,0,1
2010-11-01,52.22,46.95,46.74,1,0,1
2010-11-02,52.78,47.03,46.77,1,0,1
2010-11-03,53.02,47.1,46.81,1,0,1
2010-11-04,53.67,47.17,46.85,1,0,1
2010-11-05,53.67,47.24,46.9,1,0,1
2010-11-08,53.74,47.31,46.94,1,0,1
2010-11-09,53.45,47.37,46.99,1,0,1
2010-11-10,53.72,47.44,47.03,1,0,1
2010-11-11,53.38,47.51,47.08,1,0,1
2010-11-12,52.51,47.58,47.13,1,0,1
2010-11-15,52.31,47.65,47.18,1,0,1
2010-11-16,51.45,47.71,47.22,1,0,1
2010-11-17,51.6,47.77,47.25,1,0,1
2010-11-18,52.43,47.86,47.3,1,0,1
2010-11-19,52.47,47.96,47.35,1,0,1
2010-11-22,52.91,48.06,47.4,1,0,1
2010-11-23,52.07,48.16,47.45,1,0,1
2010-11-24,53.12,48.27,47.5,1,0,1
2010-11-26,52.77,48.35,47.54,1,0,1
2010-11-29,52.73,48.44,47.59,1,0,1
2010-11-30,52.09,48.51,47.63,1,0,1
2010-12-01,53.19,48.6,47.67,1,0,1
2010-12-02,53.73,48.68,47.71,1,0,1
2010-12-03,53.87,48.77,47.76,1,0,1
2010-12-06,53.85,48.85,47.8,1,0,1
2010-12-07,53.88,48.94,47.85,1,0,1
2010-12-08,54.08,49.04,47.9,1,0,1
2010-12-09,54.13,49.13,47.95,1,0,1
2010-12-10,54.49,49.22,48.0,1,0,1
2010-12-13,54.3,49.31,48.04,1,0,1
2010-12-14,54.4,49.39,48.09,1,0,1
2010-12-15,54.16,49.47,48.13,1,0,1
2010-12-16,54.58,49.55,48.17,1,0,1
2010-12-17,54.52,49.64,48.21,1,0,1
2010-12-20,54.56,49.72,48.25,1,0,1
2010-12-21,54.89,49.82,48.29,1,0,1
2010-12-22,54.88,49.9,48.33,1,0,1
2010-12-23,54.74,49.98,48.37,1,0,1
2010-12-27,54.77,50.06,48.41,1,0,1
2010-12-28,54.67,50.14,48.44,1,0,1
2010-12-29,54.79,50.22,48.48,1,0,1
2010-12-30,54.66,50.29,48.51,1,0,1
2010-12-31,54.46,50.37,48.55,1,0,1
2011-01-03,55.31,50.47,48.59,1,0,1
2011-01-04,55.27,50.57,48.62,1,0,1
2011-01-05,55.74,50.68,48.66,1,0,1
2011-01-06,55.92,50.79,48.7,1,0,1
2011-01-07,55.87,50.9,48.74,1,0,1
2011-01-10,56.08,51.0,48.78,1,0,1
2011-01-11,56.16,51.12,48.82,1,0,1
2011-01-12,56.56,51.23,48.86,1,0,1
2011-01-13,56.58,51.35,48.9,1,0,1
2011-01-14,57.0,51.49,48.95,1,0,1
2011-01-18,57.16,51.62,48.99,1,0,1
2011-01-19,56.51,51.75,49.03,1,0,1
2011-01-20,56.11,51.87,49.07,1,0,1
2011-01-21,55.68,51.99,49.1,1,0,1
2011-01-24,56.45,52.12,49.14,1,0,1
2011-01-25,56.53,52.24,49.18,1,0,1
2011-01-26,56.83,52.35,49.21,1,0,1
2011-01-27,57.18,52.46,49.25,1,0,1
2011-01-28,55.73,52.57,49.28,1,0,1
2011-01-31,56.0,52.66,49.31,1,0,1
2011-02-01,57.05,52.77,49.35,1,0,1
2011-02-02,56.96,52.87,49.38,1,0,1
2011-02-03,57.06,52.97,49.42,1,0,1
2011-02-04,57.38,53.07,49.45,1,0,1
2011-02-07,57.65,53.17,49.49,1,0,1
2011-02-08,58.03,53.27,49.53,1,0,1
2011-02-09,57.93,53.37,49.57,1,0,1
2011-02-10,58.02,53.46,49.61,1,0,1
2011-02-11,58.44,53.56,49.65,1,0,1
2011-02-14,58.58,53.66,49.7,1,0,1
2011-02-15,58.5,53.75,49.74,1,0,1
2011-02-16,58.88,53.85,49.8,1,0,1
2011-02-17,58.86,53.94,49.85,1,0,1
2011-02-18,58.73,54.03,49.91,1,0,1
2011-02-22,57.03,54.11,49.97,1,0,1
2011-02-23,56.56,54.19,50.01,1,0,1
2011-02-24,56.86,54.27,50.06,1,0,1
2011-02-25,57.65,54.36,50.1,1,0,1
2011-02-28,57.77,54.44,50.15,1,0,1
2011-03-01,56.84,54.51,50.2,1,0,1
2011-03-02,57.14,54.59,50.25,1,0,1
2011-03-03,58.27,54.68,50.31,1,0,1
2011-03-04,57.97,54.76,50.37,1,0,1
2011-03-07,57.19,54.83,50.44,1,0,1
2011-03-08,57.42,54.9,50.5,1,0,1
2011-03-09,57.03,54.97,50.56,1,0,1
2011-03-10,56.14,55.01,50.62,1,0,1
2011-03-11,56.49,55.06,50.68,1,0,1
2011-03-14,56.29,55.12,50.73,1,0,1
2011-03-15,55.49,55.16,50.78,1,0,1
2011-03-16,54.15,55.19,50.83,0,0,1
2011-03-17,54.65,55.22,50.87,0,0,1
2011-03-18,54.45,55.25,50.91,0,0,1
2011-03-21,55.5,55.28,50.96,1,0,1
2011-03-22,55.4,55.31,51.01,1,0,1
2011-03-23,55.71,55.35,51.07,1,0,1
2011-03-24,56.7,55.39,51.14,1,0,1
2011-03-25,56.84,55.44,51.2,1,0,1
2011-03-28,56.53,55.48,51.25,1,0,1
2011-03-29,57.08,55.52,51.31,1,0,1
2011-03-30,57.35,55.55,51.36,1,0,1
2011-03-31,57.43,55.59,51.41,1,0,1
2011-04-01,57.46,55.63,51.47,1,0,1
2011-04-04,57.27,55.67,51.52,1,0,1
2011-04-05,57.12,55.7,51.57,1,0,1
2011-04-06,57.26,55.74,51.63,1,0,1
2011-04-07,57.22,55.79,51.68,1,0,1
2011-04-08,56.95,55.83,51.74,1,0,1
2011-04-11,56.76,55.89,51.8,1,0,1
2011-04-12,56.37,55.93,51.85,1,0,1
2011-04-13,56.85,55.98,51.92,1,0,1
2011-04-14,56.75,56.02,51.99,1,0,1
2011-04-15,56.65,56.06,52.06,1,0,1
2011-04-18,56.25,56.1,52.13,1,0,1
2011-04-19,56.6,56.13,52.2,1,0,1
2011-04-20,57.88,56.18,52.27,1,0,1
2011-04-21,58.34,56.24,52.34,1,0,1
2011-04-25,58.49,56.3,52.41,1,0,1
2011-04-26,58.82,56.36,52.48,1,0,1
2011-04-27,59.22,56.42,52.55,1,0,1
2011-04-28,59.13,56.47,52.62,1,0,1
2011-04-29,59.08,56.52,52.68,1,0,1
2011-05-02,58.97,56.57,52.76,1,0,1
2011-05-03,58.69,56.62,52.83,1,0,1
2011-05-04,58.6,56.66,52.89,1,0,1
2011-05-05,58.28,56.7,52.96,1,0,1
2011-05-06,58.47,56.74,53.03,1,0,1
2011-05-09,58.69,56.79,53.09,1,0,1
2011-05-10,59.19,56.84,53.15,1,0,1
2011-05-11,58.76,56.88,53.21,1,0,1
2011-05-12,59.11,56.92,53.28,1,0,1
2011-05-13,58.41,56.96,53.34,1,0,1
2011-05-16,57.4,56.99,53.4,1,0,1
2011-05-17,57.56,57.01,53.46,1,0,1
2011-05-18,58.04,57.05,53.51,1,0,1
2011-05-19,58.21,57.08,53.57,1,0,1
2011-05-20,57.77,57.11,53.62,1,0,1
2011-05-23,56.92,57.13,53.68,0,0,1
2011-05-24,56.57,57.15,53.72,0,0,1
2011-05-25,56.79,57.18,53.77,0,0,1
2011-05-26,57.14,57.19,53.83,0,0,1
2011-05-27,57.43,57.22,53.89,1,0,1
2011-05-31,58.36,57.24,53.96,1,0,1
2011-06-01,57.09,57.25,54.02,0,0,1
2011-06-02,57.21,57.27,54.08,0,0,1
2011-06-03,56.35,57.27,54.14,0,0,1
2011-06-06,55.89,57.27,54.19,0,0,1
2011-06-07,55.79,57.26,54.25,0,0,1
2011-06-08,55.39,57.25,54.3,0,0,1
2011-06-09,55.49,57.23,54.36,0,0,1
2011-06-10,54.64,57.21,54.41,0,1,0
