date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2010-02-11,37.9,,,0,0,0
2010-02-12,37.98,,,0,0,0
2010-02-16,38.47,,,0,0,0
2010-02-17,38.69,,,0,0,0
2010-02-18,38.93,,,0,0,0
2010-02-19,38.91,,,0,0,0
2010-02-22,38.83,,,0,0,0
2010-02-23,38.33,,,0,0,0
2010-02-24,38.72,,,0,0,0
2010-02-25,38.71,,,0,0,0
2010-02-26,38.85,,,0,0,0
2010-03-01,39.41,,,0,0,0
2010-03-02,39.54,,,0,0,0
2010-03-03,39.58,,,0,0,0
2010-03-04,39.71,,,0,0,0
2010-03-05,40.31,,,0,0,0
2010-03-08,40.39,,,0,0,0
2010-03-09,40.61,,,0,0,0
2010-03-10,40.94,,,0,0,0
2010-03-11,41.1,,,0,0,0
2010-03-12,41.11,,,0,0,0
2010-03-15,41.0,,,0,0,0
2010-03-16,41.26,,,0,0,0
2010-03-17,41.38,,,0,0,0
2010-03-18,41.51,,,0,0,0
2010-03-19,41.26,,,0,0,0
2010-03-22,41.64,,,0,0,0
2010-03-23,41.92,,,0,0,0
2010-03-24,41.72,,,0,0,0
2010-03-25,41.66,,,0,0,0
2010-03-26,41.71,,,0,0,0
2010-03-29,41.91,,,0,0,0
2010-03-30,42.05,,,0,0,0
2010-03-31,41.85,,,0,0,0
2010-04-01,41.85,,,0,0,0
2010-04-05,42.24,,,0,0,0
2010-04-06,42.36,,,0,0,0
2010-04-07,42.25,,,0,0,0
2010-04-08,42.35,,,0,0,0
2010-04-09,42.6,,,0,0,0
2010-04-12,42.64,,,0,0,0
2010-04-13,42.85,,,0,0,0
2010-04-14,43.37,,,0,0,0
2010-04-15,43.56,,,0,0,0
2010-04-16,43.04,,,0,0,0
2010-04-19,43.01,,,0,0,0
2010-04-20,43.23,,,0,0,0
2010-04-21,43.47,,,0,0,0
2010-04-22,43.71,,,0,0,0
2010-04-23,43.9,,,0,0,0
2010-04-26,43.8,,,0,0,0
2010-04-27,42.87,,,0,0,0
2010-04-28,42.9,,,0,0,0
2010-04-29,43.64,,,0,0,0
2010-04-30,42.78,,,0,0,0
2010-05-03,43.38,,,0,0,0
2010-05-04,42.08,,,0,0,0
2010-05-05,41.86,,,0,0,0
2010-05-06,40.46,,,0,0,0
2010-05-07,39.46,,,0,0,0
2010-05-10,41.51,,,0,0,0
2010-05-11,41.46,,,0,0,0
2010-05-12,42.25,,,0,0,0
2010-05-13,41.58,,,0,0,0
2010-05-14,40.78,,,0,0,0
2010-05-17,40.91,,,0,0,0
2010-05-18,40.34,,,0,0,0
2010-05-19,40.02,,,0,0,0
2010-05-20,38.54,,,0,0,0
2010-05-21,38.96,,,0,0,0
2010-05-24,38.8,,,0,0,0
2010-05-25,38.84,,,0,0,0
2010-05-26,38.4,,,0,0,0
2010-05-27,39.86,,,0,0,0
2010-05-28,39.62,,,0,0,0
2010-06-01,39.26,,,0,0,0
2010-06-02,40.19,,,0,0,0
2010-06-03,40.57,,,0,0,0
2010-06-04,39.18,,,0,0,0
2010-06-07,38.47,,,0,0,0
2010-06-08,38.4,,,0,0,0
2010-06-09,38.07,,,0,0,0
2010-06-10,39.16,,,0,0,0
2010-06-11,39.53,,,0,0,0
2010-06-14,39.53,,,0,0,0
2010-06-15,40.59,,,0,0,0
2010-06-16,40.75,,,0,0,0
2010-06-17,40.88,,,0,0,0
2010-06-18,40.92,,,0,0,0
2010-06-21,40.57,,,0,0,0
2010-06-22,40.25,,,0,0,0
2010-06-23,40.09,,,0,0,0
2010-06-24,39.48,,,0,0,0
2010-06-25,39.49,,,0,0,0
2010-06-28,39.35,,,0,0,0
2010-06-29,37.83,,,0,0,0
2010-06-30,37.25,,,0,0,0
2010-07-01,37.15,,,0,0,0
2010-07-02,37.04,,,0,0,0
2010-07-06,37.16,40.61,,0,0,0
2010-07-07,38.34,40.61,,0,0,0
2010-07-08,38.55,40.62,,0,0,0
2010-07-09,38.92,40.62,,0,0,0
2010-07-12,39.03,40.62,,0,0,0
