Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2010-02-12,43.7599983215332,0.21716099977493286,0.00206091496133598,0.004091969725583677,0.00618274488400794,0.002090775158424263,0.206091496133598,0.40919697255836773,0.618274488400794,0.2090775158424263
2010-02-16,44.31999969482422,0.22557300329208374,0.012797106827480142,0.03873625340585618,0.03839132048244043,-0.00034493292341575277,1.2797106827480142,3.873625340585618,3.8391320482440427,-0.03449329234157528
2010-02-17,44.56999969482422,0.22940100729465485,0.0056407942626677254,0.016970133600670234,0.016922382788003176,-4.775081266705783e-05,0.5640794262667725,1.6970133600670234,1.6922382788003176,-0.004775081266705783
2010-02-18,44.849998474121094,0.23375000059604645,0.006282225290869636,0.018958039254838743,0.01884667587260891,-0.00011136338222983433,0.6282225290869636,1.8958039254838743,1.884667587260891,-0.011136338222983433
2010-02-19,44.83000183105469,0.23375000059604645,-0.0004458560478646234,0.0,-0.0013375681435938702,-0.0013375681435938702,-0.04458560478646234,0.0,-0.13375681435938702,-0.13375681435938702
2010-02-22,44.7400016784668,0.23210899531841278,-0.0020075875287060008,-0.00702034341582547,-0.006022762586118002,0.0009975808297074673,-0.20075875287060008,-0.702034341582547,-0.6022762586118002,0.09975808297074673
2010-02-23,44.15999984741211,0.22304700314998627,-0.012963831231455725,-0.03904196886464939,-0.038891493694367174,0.00015047517028221602,-1.2963831231455725,-3.904196886464939,-3.8891493694367174,0.015047517028221602
2010-02-24,44.61000061035156,0.22979199886322021,0.010190234703223666,0.030240243616715734,0.030570704109671,0.0003304604929552646,1.0190234703223666,3.0240243616715734,3.0570704109671,0.03304604929552646
2010-02-25,44.599998474121094,0.2296610027551651,-0.00022421286916884942,-0.0005700638346990416,-0.0006726386075065482,-0.0001025747728075066,-0.02242128691688494,-0.057006383469904165,-0.06726386075065482,-0.01025747728075066
2010-02-26,44.7599983215332,0.2325260043144226,0.003587440647670581,0.012474915309464985,0.010762321943011743,-0.0017125933664532411,0.3587440647670581,1.2474915309464985,1.0762321943011743,-0.1712593366453241
